[[ 0.3   0.37  0.33]],features-ngrams-topics,f079,2,5,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.23013698630136975,top4
[[ 0.25  0.37  0.38]],features-ngrams-topics,f079,2,5,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.2404109589041096,top4
[[ 0.35  0.37  0.28]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.23926940639269398,top4
[[ 0.32  0.28  0.4 ]],features-ngrams-topics,f079,2,10,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.21894977168949772,top4
[[ 0.3   0.34  0.36]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.25022831050228295,top4
[[ 0.37  0.29  0.34]],features-ngrams-topics,f079,2,10,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.25456621004566193,top4
[[ 0.25  0.34  0.41]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.2376712328767122,top4
[[ 0.35  0.34  0.31]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.23926940639269406,top4
[[ 0.35  0.38  0.27]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.26392694063926925,top4
[[ 0.3   0.38  0.32]],features-ngrams-topics,f079,2,5,0.1295407813570939,0.12848402447314752,0.12901023890784982,0.25091324200913223,top4
[[ 0.25  0.38  0.37]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.24018264840182627,top4
[[ 0.3   0.38  0.32]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24246575342465743,top4
[[ 0.35  0.38  0.27]],features-ngrams-topics,f079,2,5,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.23538812785388122,top4
[[ 0.32  0.29  0.39]],features-ngrams-topics,f079,2,10,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.22328767123287663,top4
[[ 0.3   0.35  0.35]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.2440639269406392,top4
[[ 0.37  0.3   0.33]],features-ngrams-topics,f079,2,10,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.23767123287671219,top4
[[ 0.25  0.35  0.4 ]],features-ngrams-topics,f079,2,5,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.2511415525114154,top4
[[ 0.35  0.35  0.3 ]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.24566210045662087,top4
[[ 0.35  0.39  0.26]],features-ngrams-topics,f079,2,5,0.12885538039753255,0.12780421481985044,0.12832764505119454,0.2771689497716893,top4
[[ 0.3   0.39  0.31]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.2429223744292236,top4
[[ 0.25  0.39  0.36]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.2433789954337898,top4
[[ 0.35  0.39  0.26]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2506849315068492,top4
[[ 0.3   0.39  0.31]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.252511415525114,top4
[[ 0.32  0.3   0.38]],features-ngrams-topics,f079,2,10,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2623287671232875,top4
[[ 0.3   0.36  0.34]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.25296803652968025,top4
[[ 0.37  0.31  0.32]],features-ngrams-topics,f079,2,10,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.232648401826484,top4
[[ 0.25  0.36  0.39]],features-ngrams-topics,f079,2,5,0.11805078929306795,0.11692726036709722,0.1174863387978142,0.24155251141552497,top4
[[ 0.35  0.36  0.29]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.24794520547945187,top4
[[ 0.35  0.4   0.25]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24931506849315052,top4
[[ 0.3  0.4  0.3]],features-ngrams-topics,f079,2,5,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.24383561643835605,top4
[[ 0.25  0.4   0.35]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.26369863013698613,top4
[[ 0.35  0.4   0.25]],features-ngrams-topics,f079,2,5,0.13443072702331962,0.13324269204622705,0.13383407306247866,0.28242009132420076,top4
[[ 0.3  0.4  0.3]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.24703196347031944,top4
[[ 0.32  0.31  0.37]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.24223744292237429,top4
[[ 0.37  0.32  0.31]],features-ngrams-topics,f079,2,10,0.12010981468771448,0.11896668932698844,0.11953551912568304,0.23904109589041073,top4
[[ 0.3   0.37  0.33]],features-ngrams-topics,f079,2,5,0.12885538039753255,0.12780421481985044,0.12832764505119454,0.25616438356164367,top4
[[ 0.25  0.37  0.38]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.23835616438356155,top4
[[ 0.35  0.37  0.28]],features-ngrams-topics,f079,2,5,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.26118721461187205,top4
[[ 0.35  0.41  0.24]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.25433789954337893,top4
[[ 0.3   0.41  0.29]],features-ngrams-topics,f079,2,5,0.12079615648592999,0.11964649898028552,0.12021857923497269,0.24543378995433776,top4
[[ 0.25  0.41  0.34]],features-ngrams-topics,f079,2,5,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.25570776255707756,top4
[[ 0.35  0.41  0.24]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24885844748858435,top4
[[ 0.3   0.41  0.29]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.26210045662100445,top4
[[ 0.32  0.32  0.36]],features-ngrams-topics,f079,2,10,0.11172035640849898,0.11080897348742352,0.1112627986348123,0.22579908675799076,top4
[[ 0.37  0.33  0.3 ]],features-ngrams-topics,f079,2,10,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.22511415525114148,top4
[[ 0.3   0.38  0.32]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2426940639269404,top4
[[ 0.25  0.38  0.37]],features-ngrams-topics,f079,2,5,0.13168724279835392,0.13052345343303876,0.13110276544895869,0.2691780821917806,top4
[[ 0.35  0.38  0.27]],features-ngrams-topics,f079,2,5,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.23949771689497698,top4
[[ 0.35  0.42  0.23]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2518264840182647,top4
[[ 0.3   0.42  0.28]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.24589041095890396,top4
[[ 0.25  0.42  0.33]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.26506849315068476,top4
[[ 0.35  0.42  0.23]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25342465753424637,top4
[[ 0.3   0.42  0.28]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.23972602739726012,top4
[[ 0.32  0.33  0.35]],features-ngrams-topics,f079,2,10,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.237214611872146,top4
[[ 0.37  0.34  0.29]],features-ngrams-topics,f079,2,10,0.11240575736806031,0.1114887831407206,0.11194539249146757,0.20319634703196343,top4
[[ 0.3   0.39  0.31]],features-ngrams-topics,f079,2,5,0.12354152367879204,0.12236573759347383,0.12295081967213116,0.24657534246575327,top4
[[ 0.25  0.39  0.36]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.23150684931506837,top4
[[ 0.35  0.39  0.26]],features-ngrams-topics,f079,2,5,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.23538812785388122,top4
[[ 0.35  0.43  0.22]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.24452054794520534,top4
[[ 0.3   0.43  0.27]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.2456621004566209,top4
[[ 0.25  0.43  0.32]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.2470319634703195,top4
[[ 0.35  0.43  0.22]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.2198630136986301,top4
[[ 0.3   0.43  0.27]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24109589041095872,top4
[[ 0.32  0.34  0.34]],features-ngrams-topics,f079,2,10,0.12148249828414551,0.1203263086335826,0.1209016393442623,0.23401826484018254,top4
[[ 0.37  0.35  0.28]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23835616438356155,top4
[[ 0.3  0.4  0.3]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.2573059360730591,top4
[[ 0.25  0.4   0.35]],features-ngrams-topics,f079,2,5,0.12079615648592999,0.11964649898028552,0.12021857923497269,0.2456621004566209,top4
[[ 0.35  0.4   0.25]],features-ngrams-topics,f079,2,5,0.12688614540466392,0.1257647858599592,0.12632297712529872,0.24474885844748837,top4
[[ 0.35  0.44  0.21]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.27214611872146105,top4
[[ 0.3   0.44  0.26]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.22968036529680355,top4
[[ 0.25  0.44  0.31]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.26073059360730577,top4
[[ 0.35  0.44  0.21]],features-ngrams-topics,f079,2,5,0.12825788751714678,0.12712440516655338,0.12768863093205873,0.25205479452054774,top4
[[ 0.3   0.44  0.26]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.25502283105022816,top4
[[ 0.32  0.35  0.33]],features-ngrams-topics,f079,2,10,0.11514736120630568,0.1142080217539089,0.11467576791808873,0.23470319634703182,top4
[[ 0.37  0.36  0.27]],features-ngrams-topics,f079,2,10,0.11256005490734386,0.1114887831407206,0.11202185792349727,0.22465753424657534,top4
[[ 0.3   0.41  0.29]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.25136986301369846,top4
[[ 0.25  0.41  0.34]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.23173515981735152,top4
[[ 0.35  0.41  0.24]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.24703196347031944,top4
[[ 0.36  0.2   0.44]],features-ngrams-topics,f079,2,5,0.12688614540466392,0.1257647858599592,0.12632297712529872,0.258904109589041,top4
[[ 0.31  0.2   0.49]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24543378995433782,top4
[[ 0.26  0.2   0.54]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.24041095890410943,top4
[[ 0.36  0.2   0.44]],features-ngrams-topics,f079,2,5,0.13031550068587106,0.12916383412644458,0.12973711164219867,0.24817351598173495,top4
[[ 0.31  0.2   0.49]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.25821917808219164,top4
[[ 0.32  0.36  0.32]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23858447488584458,top4
[[ 0.37  0.37  0.26]],features-ngrams-topics,f079,2,10,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.23424657534246568,top4
[[ 0.3   0.42  0.28]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.2563926940639268,top4
[[ 0.25  0.42  0.33]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.2515981735159816,top4
[[ 0.35  0.42  0.23]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.2344748858447488,top4
[[ 0.31  0.21  0.48]],features-ngrams-topics,f079,2,5,0.1295407813570939,0.12848402447314752,0.12901023890784982,0.2545662100456619,top4
[[ 0.36  0.21  0.43]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.25799086757990847,top4
[[ 0.26  0.21  0.53]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24063926940639263,top4
[[ 0.36  0.21  0.43]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.23881278538812767,top4
[[ 0.31  0.21  0.48]],features-ngrams-topics,f079,2,5,0.1289437585733882,0.12780421481985044,0.1283714578354387,0.25662100456620984,top4
[[ 0.32  0.37  0.31]],features-ngrams-topics,f079,2,10,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24817351598173495,top4
[[ 0.37  0.38  0.25]],features-ngrams-topics,f079,2,10,0.10973936899862825,0.10876954452753229,0.10925230454079891,0.22305936073059354,top4
[[ 0.3   0.43  0.27]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.2429223744292236,top4
[[ 0.25  0.43  0.32]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.2422374429223742,top4
[[ 0.36  0.22  0.42]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.23584474885844736,top4
[[ 0.31  0.22  0.47]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.24429223744292222,top4
[[ 0.35  0.43  0.22]],features-ngrams-topics,f079,2,5,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.252511415525114,top4
[[ 0.26  0.22  0.52]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.23721461187214604,top4
[[ 0.36  0.22  0.42]],features-ngrams-topics,f079,2,5,0.11514736120630568,0.1142080217539089,0.11467576791808873,0.2321917808219177,top4
[[ 0.31  0.22  0.47]],features-ngrams-topics,f079,2,5,0.12491420727522307,0.12372535690006799,0.1243169398907104,0.24337899543378974,top4
[[ 0.32  0.38  0.3 ]],features-ngrams-topics,f079,2,10,0.11316872427983539,0.11216859279401767,0.11266643905769887,0.2134703196347032,top4
[[ 0.37  0.39  0.24]],features-ngrams-topics,f079,2,10,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.24337899543378985,top4
[[ 0.3   0.44  0.26]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2465753424657533,top4
[[ 0.25  0.44  0.31]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.23333333333333328,top4
[[ 0.36  0.23  0.41]],features-ngrams-topics,f079,2,5,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.23835616438356155,top4
[[ 0.31  0.23  0.46]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.24178082191780803,top4
[[ 0.35  0.44  0.21]],features-ngrams-topics,f079,2,5,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.2511415525114154,top4
[[ 0.26  0.23  0.51]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.2456621004566209,top4
[[ 0.36  0.23  0.41]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.24063926940639252,top4
[[ 0.31  0.23  0.46]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24360730593607297,top4
[[ 0.32  0.39  0.29]],features-ngrams-topics,f079,2,10,0.11248285322359397,0.1114887831407206,0.1119836121543189,0.2159817351598173,top4
[[ 0.37  0.4   0.23]],features-ngrams-topics,f079,2,10,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.22420091324200908,top4
[[ 0.31  0.2   0.49]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.2575342465753423,top4
[[ 0.26  0.2   0.54]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.25662100456620984,top4
[[ 0.31  0.24  0.45]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.2447488584474885,top4
[[ 0.36  0.24  0.4 ]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.25616438356164367,top4
[[ 0.36  0.2   0.44]],features-ngrams-topics,f079,2,5,0.13022618231665525,0.12916383412644458,0.1296928327645051,0.27031963470319614,top4
[[ 0.26  0.24  0.5 ]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.2399543378995433,top4
[[ 0.36  0.24  0.4 ]],features-ngrams-topics,f079,2,5,0.12063056888279644,0.11964649898028552,0.12013651877133107,0.23949771689497704,top4
[[ 0.31  0.24  0.45]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.25136986301369846,top4
[[ 0.32  0.4   0.28]],features-ngrams-topics,f079,2,10,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.23059360730593606,top4
[[ 0.37  0.41  0.22]],features-ngrams-topics,f079,2,10,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.22671232876712322,top4
[[ 0.31  0.21  0.48]],features-ngrams-topics,f079,2,5,0.12354152367879204,0.12236573759347383,0.12295081967213116,0.23675799086757973,top4
[[ 0.26  0.21  0.53]],features-ngrams-topics,f079,2,5,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.23630136986301353,top4
[[ 0.31  0.25  0.44]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24109589041095877,top4
[[ 0.36  0.25  0.39]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.26506849315068476,top4
[[ 0.36  0.21  0.43]],features-ngrams-topics,f079,2,5,0.12560054907343857,0.12440516655336506,0.125,0.2531963470319633,top4
[[ 0.26  0.25  0.49]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.25342465753424637,top4
[[ 0.36  0.25  0.39]],features-ngrams-topics,f079,2,5,0.12903225806451613,0.12780421481985044,0.1284153005464481,0.2545662100456619,top4
[[ 0.31  0.25  0.44]],features-ngrams-topics,f079,2,5,0.12757201646090535,0.1264445955132563,0.12700580402867873,0.2429223744292236,top4
[[ 0.32  0.41  0.27]],features-ngrams-topics,f079,2,10,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.2269406392694063,top4
[[ 0.37  0.42  0.21]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23378995433789942,top4
[[ 0.31  0.22  0.47]],features-ngrams-topics,f079,2,5,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.2529680365296802,top4
[[ 0.26  0.22  0.52]],features-ngrams-topics,f079,2,5,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.24041095890410943,top4
[[ 0.31  0.26  0.43]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2369863013698629,top4
[[ 0.36  0.26  0.38]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.24885844748858443,top4
[[ 0.36  0.22  0.42]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.25684931506849296,top4
[[ 0.26  0.26  0.48]],features-ngrams-topics,f079,2,5,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.23858447488584458,top4
[[ 0.36  0.26  0.38]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.2550228310502282,top4
[[ 0.31  0.26  0.43]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24223744292237429,top4
[[ 0.32  0.42  0.26]],features-ngrams-topics,f079,2,10,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.2296803652968036,top4
[[ 0.38  0.2   0.42]],features-ngrams-topics,f079,2,10,0.11514736120630568,0.1142080217539089,0.11467576791808873,0.23242009132420074,top4
[[ 0.31  0.23  0.46]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.25296803652968025,top4
[[ 0.26  0.23  0.51]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24680365296803636,top4
[[ 0.31  0.27  0.42]],features-ngrams-topics,f079,2,5,0.12079615648592999,0.11964649898028552,0.12021857923497269,0.25821917808219164,top4
[[ 0.36  0.27  0.37]],features-ngrams-topics,f079,2,5,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.23173515981735152,top4
[[ 0.36  0.23  0.41]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.265525114155251,top4
[[ 0.26  0.27  0.47]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25205479452054774,top4
[[ 0.36  0.27  0.37]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.24634703196347021,top4
[[ 0.31  0.27  0.42]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.24817351598173498,top4
[[ 0.32  0.43  0.25]],features-ngrams-topics,f079,2,10,0.11103495544893763,0.11012916383412645,0.11058020477815701,0.21255707762557072,top4
[[ 0.38  0.21  0.41]],features-ngrams-topics,f079,2,10,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.23698630136986293,top4
[[ 0.31  0.24  0.45]],features-ngrams-topics,f079,2,5,0.11454046639231824,0.11352821210061183,0.11403209286445887,0.23949771689497706,top4
[[ 0.26  0.24  0.5 ]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.23493150684931502,top4
[[ 0.31  0.28  0.41]],features-ngrams-topics,f079,2,5,0.11514736120630568,0.1142080217539089,0.11467576791808873,0.2436073059360729,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24840182648401812,top4
[[ 0.36  0.24  0.4 ]],features-ngrams-topics,f079,2,5,0.1281699794379712,0.12712440516655338,0.12764505119453926,0.2563926940639268,top4
[[ 0.26  0.28  0.46]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.25136986301369846,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.24931506849315044,top4
[[ 0.31  0.28  0.41]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2440639269406391,top4
[[ 0.32  0.44  0.24]],features-ngrams-topics,f079,2,10,0.113776559287183,0.11284840244731476,0.11331058020477816,0.23150684931506849,top4
[[ 0.38  0.22  0.4 ]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.22260273972602732,top4
[[ 0.31  0.25  0.44]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2499999999999999,top4
[[ 0.26  0.25  0.49]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.2479452054794519,top4
[[ 0.31  0.29  0.4 ]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.23584474885844736,top4
[[ 0.36  0.29  0.35]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.25365296803652954,top4
[[ 0.36  0.25  0.39]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24315068493150668,top4
[[ 0.26  0.29  0.45]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.256849315068493,top4
[[ 0.36  0.29  0.35]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.24931506849315052,top4
[[ 0.31  0.29  0.4 ]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.24246575342465734,top4
[[ 0.33  0.2   0.47]],features-ngrams-topics,f079,2,10,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.24817351598173495,top4
[[ 0.38  0.23  0.39]],features-ngrams-topics,f079,2,10,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.23904109589041084,top4
[[ 0.31  0.26  0.43]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2342465753424656,top4
[[ 0.26  0.26  0.48]],features-ngrams-topics,f079,2,5,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.25205479452054785,top4
[[ 0.31  0.3   0.39]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.24018264840182635,top4
[[ 0.36  0.3   0.34]],features-ngrams-topics,f079,2,5,0.11736444749485243,0.11624745071380013,0.11680327868852458,0.2303652968036528,top4
[[ 0.36  0.26  0.38]],features-ngrams-topics,f079,2,5,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.2543378995433788,top4
[[ 0.26  0.3   0.44]],features-ngrams-topics,f079,2,5,0.12688614540466392,0.1257647858599592,0.12632297712529872,0.25296803652968025,top4
[[ 0.36  0.3   0.34]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.2358447488584474,top4
[[ 0.31  0.3   0.39]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.24452054794520534,top4
[[ 0.33  0.21  0.46]],features-ngrams-topics,f079,2,10,0.10623714873200822,0.1053704962610469,0.10580204778156996,0.20890410958904101,top4
[[ 0.38  0.24  0.38]],features-ngrams-topics,f079,2,10,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.22945205479452047,top4
[[ 0.31  0.27  0.42]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.2399543378995432,top4
[[ 0.26  0.27  0.47]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.25456621004566193,top4
[[ 0.31  0.31  0.38]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.24018264840182638,top4
[[ 0.36  0.31  0.33]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.25091324200913223,top4
[[ 0.36  0.27  0.37]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25662100456620995,top4
[[ 0.26  0.31  0.43]],features-ngrams-topics,f079,2,5,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.23881278538812784,top4
